timestamp_ms,trial_time_ms,participant_id,trial_id,condition,gaze_x,gaze_y,gaze_valid,gaze_region,gaze_state,left_pupil_x,left_pupil_y,right_pupil_x,right_pupil_y
24355,23773,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,751.55347,551.0211,1051.5535,551.0211
24388,23806,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,751.55347,551.0211,1051.5535,551.0211
24422,23840,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,751.55347,551.0211,1051.5535,551.0211
24472,23890,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,751.55347,551.0211,1051.5535,551.0211
24521,23939,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,751.55347,551.0211,1051.5535,551.0211
24555,23973,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,749.8416,546.29,1049.8416,546.29
24604,24022,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,744.70605,532.09656,1044.7058,532.09656
24637,24055,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,741.2823,522.63434,1041.2821,522.6343
24672,24090,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,737.8585,513.1721,1037.8584,513.172
24706,24124,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,734.54126,504.0043,1034.5413,504.0043
24739,24157,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,734.54126,504.0043,1034.5413,504.0043
24772,24190,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,734.54126,504.0043,1034.5413,504.0043
24805,24223,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,734.54126,504.0043,1034.5413,504.0043
24838,24256,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,734.54126,504.0043,1034.5413,504.0043
24874,24292,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,734.54126,504.0043,1034.5413,504.0043
24908,24326,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,734.54126,504.0043,1034.5413,504.0043
24941,24359,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,734.54126,504.0043,1034.5413,504.0043
24974,24392,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,734.54126,504.0043,1034.5413,504.0043
25007,24425,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,734.54126,504.0043,1034.5413,504.0043
25040,24458,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,734.54126,504.0043,1034.5413,504.0043
25074,24492,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,734.54126,504.0043,1034.5413,504.0043
25108,24526,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,734.54126,504.0043,1034.5413,504.0043
25141,24559,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,734.54126,504.0043,1034.5413,504.0043
25174,24592,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,734.54126,504.0043,1034.5413,504.0043
25207,24625,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,734.54126,504.0043,1034.5413,504.0043
25240,24658,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,734.54126,504.0043,1034.5413,504.0043
25274,24692,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,734.54126,504.0043,1034.5413,504.0043
25307,24725,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,734.54126,504.0043,1034.5413,504.0043
25340,24758,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,734.54126,504.0043,1034.5413,504.0043
25373,24791,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,734.54126,504.0043,1034.5413,504.0043
25408,24826,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,734.54126,504.0043,1034.5413,504.0043
25441,24859,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,734.54126,504.0043,1034.5413,504.0043
25491,24909,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,734.54126,504.0043,1034.5413,504.0043
25524,24942,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,734.54126,504.0043,1034.5413,504.0043
25557,24975,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,734.54126,504.0043,1034.5413,504.0043
25590,25008,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,734.54126,504.0043,1034.5413,504.0043
25624,25042,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,734.54126,504.0043,1034.5413,504.0043
25657,25075,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,734.54126,504.0043,1034.5413,504.0043
25690,25108,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,734.54126,504.0043,1034.5413,504.0043
25724,25142,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,734.54126,504.0043,1034.5413,504.0043
25772,25190,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,734.54126,504.0043,1034.5413,504.0043
25807,25225,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,734.54126,504.0043,1034.5413,504.0043
25840,25258,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,734.54126,504.0043,1034.5413,504.0043
25874,25292,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,734.54126,504.0043,1034.5413,504.0043
25907,25325,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,734.54126,504.0043,1034.5413,504.0043
25941,25359,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,734.54126,504.0043,1034.5413,504.0043
25990,25408,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,734.54126,504.0043,1034.5413,504.0043
26024,25442,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,734.54126,504.0043,1034.5413,504.0043
26058,25476,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,734.54126,504.0043,1034.5413,504.0043
26106,25524,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,734.54126,504.0043,1034.5413,504.0043
26140,25558,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,734.54126,504.0043,1034.5413,504.0043
26174,25592,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,734.54126,504.0043,1034.5413,504.0043
26208,25626,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,734.54126,504.0043,1034.5413,504.0043
26258,25676,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,734.54126,504.0043,1034.5413,504.0043
26291,25709,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,734.54126,504.0043,1034.5413,504.0043
26324,25742,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,734.54126,504.0043,1034.5413,504.0043
26357,25775,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,734.54126,504.0043,1034.5413,504.0043
26392,25810,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,734.54126,504.0043,1034.5413,504.0043
26440,25858,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,734.54126,504.0043,1034.5413,504.0043
26474,25892,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,734.54126,504.0043,1034.5413,504.0043
26507,25925,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,734.54126,504.0043,1034.5413,504.0043
26541,25959,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,734.54126,504.0043,1034.5413,504.0043
26574,25992,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,734.54126,504.0043,1034.5413,504.0043
26607,26025,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,734.54126,504.0043,1034.5413,504.0043
26640,26058,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,734.54126,504.0043,1034.5413,504.0043
26674,26092,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,734.54126,504.0043,1034.5413,504.0043
26707,26125,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,734.54126,504.0043,1034.5413,504.0043
26741,26159,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,734.54126,504.0043,1034.5413,504.0043
26791,26209,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,734.54126,504.0043,1034.5413,504.0043
26824,26242,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,734.54126,504.0043,1034.5413,504.0043
26857,26275,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,734.54126,504.0043,1034.5413,504.0043
26891,26309,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,734.54126,504.0043,1034.5413,504.0043
26924,26342,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,734.54126,504.0043,1034.5413,504.0043
26958,26376,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,734.54126,504.0043,1034.5413,504.0043
26991,26409,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,734.54126,504.0043,1034.5413,504.0043
27024,26442,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,734.54126,504.0043,1034.5413,504.0043
27057,26475,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,734.54126,504.0043,1034.5413,504.0043
27091,26509,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,734.54126,504.0043,1034.5413,504.0043
27124,26542,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,734.54126,504.0043,1034.5413,504.0043
27157,26575,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,734.54126,504.0043,1034.5413,504.0043
27190,26608,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,734.54126,504.0043,1034.5413,504.0043
27224,26642,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,734.54126,504.0043,1034.5413,504.0043
27258,26676,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,734.54126,504.0043,1034.5413,504.0043
27308,26726,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,734.54126,504.0043,1034.5413,504.0043
27357,26775,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,734.54126,504.0043,1034.5413,504.0043
27390,26808,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,734.54126,504.0043,1034.5413,504.0043
27424,26842,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,734.54126,504.0043,1034.5413,504.0043
27457,26875,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,734.54126,504.0043,1034.5413,504.0043
27491,26909,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,734.54126,504.0043,1034.5413,504.0043
27524,26943,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,734.54126,504.0043,1034.5413,504.0043
27558,26976,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,734.54126,504.0043,1034.5413,504.0043
27591,27009,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,734.54126,504.0043,1034.5413,504.0043
27625,27043,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,734.54126,504.0043,1034.5413,504.0043
27658,27076,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,733.8467,507.95303,1033.8467,507.95303
27691,27109,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,733.1521,511.90176,1033.1521,511.90176
27724,27142,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,732.45746,515.8505,1032.4575,515.8505
27758,27176,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,731.7628,519.79926,1031.763,519.79926
27807,27225,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,730.7208,525.72235,1030.7211,525.72235
27841,27259,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,730.0262,529.6711,1030.0265,529.6711
27874,27292,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,729.33154,533.6198,1029.3319,533.6198
27907,27325,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,728.6369,537.56854,1028.6373,537.56854
27941,27359,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,727.94226,541.5173,1027.9426,541.5173
27974,27392,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,727.2476,545.466,1027.2479,545.466
28007,27425,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,726.553,549.41473,1026.5532,549.41473
28041,27459,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,725.85834,553.36346,1025.8585,553.36346
28074,27492,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,725.1637,557.3122,1025.1638,557.3122
28107,27525,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,724.46906,561.2609,1024.4691,561.2609
28140,27558,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,723.7744,565.20966,1023.7745,565.20966
28173,27591,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,723.62994,566.031,1023.62994,566.031
28208,27626,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,723.62994,566.031,1023.62994,566.031
28257,27675,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,723.62994,566.031,1023.62994,566.031
28290,27708,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,723.62994,566.031,1023.62994,566.031
28324,27742,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,723.62994,566.031,1023.62994,566.031
28357,27775,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,723.62994,566.031,1023.62994,566.031
28391,27809,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,723.62994,566.031,1023.62994,566.031
28424,27842,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,723.62994,566.031,1023.62994,566.031
28457,27875,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,723.62994,566.031,1023.62994,566.031
28490,27908,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,723.62994,566.031,1023.62994,566.031
28524,27942,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,723.62994,566.031,1023.62994,566.031
28558,27976,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,723.62994,566.031,1023.62994,566.031
28591,28009,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,723.62994,566.031,1023.62994,566.031
28624,28042,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,723.62994,566.031,1023.62994,566.031
28657,28075,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,723.62994,566.031,1023.62994,566.031
28691,28109,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,723.62994,566.031,1023.62994,566.031
28724,28142,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,723.62994,566.031,1023.62994,566.031
28757,28175,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,723.62994,566.031,1023.62994,566.031
28791,28209,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,723.62994,566.031,1023.62994,566.031
28824,28242,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,723.62994,566.031,1023.62994,566.031
28858,28276,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,723.62994,566.031,1023.62994,566.031
28907,28325,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,723.62994,566.031,1023.62994,566.031
28940,28358,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,723.62994,566.031,1023.62994,566.031
28974,28392,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,723.62994,566.031,1023.62994,566.031
29008,28426,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,723.62994,566.031,1023.62994,566.031
29057,28475,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,723.62994,566.031,1023.62994,566.031
29091,28509,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,723.62994,566.031,1023.62994,566.031
29124,28542,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,723.62994,566.031,1023.62994,566.031
29157,28575,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,723.62994,566.031,1023.62994,566.031
29191,28609,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,723.62994,566.031,1023.62994,566.031
29224,28642,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,723.62994,566.031,1023.62994,566.031
29257,28675,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,723.62994,566.031,1023.62994,566.031
29290,28708,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,723.62994,566.031,1023.62994,566.031
29324,28742,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,723.62994,566.031,1023.62994,566.031
29357,28775,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,723.62994,566.031,1023.62994,566.031
29390,28808,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,723.62994,566.031,1023.62994,566.031
29424,28842,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,723.62994,566.031,1023.62994,566.031
29458,28876,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,723.62994,566.031,1023.62994,566.031
29507,28925,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,723.62994,566.031,1023.62994,566.031
29541,28959,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,723.62994,566.031,1023.62994,566.031
29574,28992,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,723.62994,566.031,1023.62994,566.031
29607,29025,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,723.62994,566.031,1023.62994,566.031
29641,29059,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,723.62994,566.031,1023.62994,566.031
29691,29109,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,723.62994,566.031,1023.62994,566.031
29724,29142,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,723.62994,566.031,1023.62994,566.031
29757,29175,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,723.62994,566.031,1023.62994,566.031
29791,29209,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,723.62994,566.031,1023.62994,566.031
29824,29242,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,723.62994,566.031,1023.62994,566.031
29857,29275,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,723.62994,566.031,1023.62994,566.031
29891,29309,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,723.62994,566.031,1023.62994,566.031
29924,29342,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,723.62994,566.031,1023.62994,566.031
29958,29376,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,723.62994,566.031,1023.62994,566.031
29991,29409,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,723.62994,566.031,1023.62994,566.031
30025,29443,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,723.62994,566.031,1023.62994,566.031
30075,29493,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,723.62994,566.031,1023.62994,566.031
30108,29526,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,723.62994,566.031,1023.62994,566.031
30158,29576,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,723.62994,566.031,1023.62994,566.031
30208,29626,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,723.62994,566.031,1023.62994,566.031
30241,29659,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,723.62994,566.031,1023.62994,566.031
30274,29692,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,723.62994,566.031,1023.62994,566.031
30308,29726,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,723.62994,566.031,1023.62994,566.031
30357,29775,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,723.62994,566.031,1023.62994,566.031
30391,29809,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,723.62994,566.031,1023.62994,566.031
30424,29842,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,723.62994,566.031,1023.62994,566.031
30458,29876,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,723.62994,566.031,1023.62994,566.031
30491,29909,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,723.62994,566.031,1023.62994,566.031
30524,29942,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,723.62994,566.031,1023.62994,566.031
30557,29975,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,723.62994,566.031,1023.62994,566.031
30591,30009,P_TEST,0,GAZE_UNAWARE,802.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,723.62994,566.031,1023.62994,566.031
